WeekEnding,HB,HBQF,AgeGroup,AgeGroupQF,Sex,SexQF,SASIncidents,Average20182019,PercentVariation
20200105,S08000015,"",Under 5,"",All,d,31,32.5,-4.6
20200105,S08000015,"",5 - 14,"",All,d,6,11.5,-47.8
20200105,S08000015,"",15 - 44,"",All,d,176,230,-23.5
20200105,S08000015,"",45 - 64,"",All,d,244,246.5,-1
20200105,S08000015,"",65 - 74,"",All,d,180,200.5,-10.2
20200105,S08000015,"",75 - 84,"",All,d,202,212,-4.7
20200105,S08000015,"",85 and over,"",All,d,179,171.5,4.4
20200105,S08000015,"",All ages,d,All,d,1076,1151,-6.5
20200105,S08000015,"",All ages,d,Female,"",516,569.5,-9.4
20200105,S08000015,"",All ages,d,Male,"",470,495.5,-5.1
20200105,S08000016,"",Under 5,"",All,d,8,5,60
20200105,S08000016,"",15 - 44,"",All,d,80,61.5,30.1
20200105,S08000016,"",45 - 64,"",All,d,56,53,5.7
20200105,S08000016,"",65 - 74,"",All,d,51,43,18.6
20200105,S08000016,"",75 - 84,"",All,d,73,59,23.7
20200105,S08000016,"",85 and over,"",All,d,66,62.5,5.6
20200105,S08000016,"",All ages,d,All,d,345,301.5,14.4
20200105,S08000016,"",All ages,d,Female,"",193,142.5,35.4
20200105,S08000016,"",All ages,d,Male,"",128,140,-8.6
20200105,S08000017,"",Under 5,"",All,d,8,8.5,-5.9
20200105,S08000017,"",5 - 14,"",All,d,5,4,25
20200105,S08000017,"",15 - 44,"",All,d,82,74.5,10.1
20200105,S08000017,"",45 - 64,"",All,d,94,73.5,27.9
20200105,S08000017,"",65 - 74,"",All,d,57,68,-16.2
20200105,S08000017,"",75 - 84,"",All,d,98,92,6.5
20200105,S08000017,"",85 and over,"",All,d,67,65.5,2.3
20200105,S08000017,"",All ages,d,All,d,423,407,3.9
20200105,S08000017,"",All ages,d,Female,"",195,195.5,-0.3
20200105,S08000017,"",All ages,d,Male,"",198,178,11.2
20200105,S08000019,"",Under 5,"",All,d,17,23,-26.1
20200105,S08000019,"",15 - 44,"",All,d,142,139,2.2
20200105,S08000019,"",45 - 64,"",All,d,150,155,-3.2
20200105,S08000019,"",65 - 74,"",All,d,96,101.5,-5.4
20200105,S08000019,"",75 - 84,"",All,d,154,142.5,8.1
20200105,S08000019,"",85 and over,"",All,d,80,93.5,-14.4
20200105,S08000019,"",All ages,d,All,d,669,692.5,-3.4
20200105,S08000019,"",All ages,d,Female,"",315,307.5,2.4
20200105,S08000019,"",All ages,d,Male,"",304,321,-5.3
20200105,S08000020,"",Under 5,"",All,d,45,34.5,30.4
20200105,S08000020,"",5 - 14,"",All,d,19,17,11.8
20200105,S08000020,"",15 - 44,"",All,d,260,273.5,-4.9
20200105,S08000020,"",45 - 64,"",All,d,263,260.5,1
20200105,S08000020,"",65 - 74,"",All,d,208,187,11.2
20200105,S08000020,"",75 - 84,"",All,d,240,224,7.1
20200105,S08000020,"",85 and over,"",All,d,186,192.5,-3.4
20200105,S08000020,"",All ages,d,All,d,1295,1240.5,4.4
20200105,S08000020,"",All ages,d,Female,"",623,568.5,9.6
20200105,S08000020,"",All ages,d,Male,"",542,569,-4.7
20200105,S08000022,"",Under 5,"",All,d,35,26,34.6
20200105,S08000022,"",5 - 14,"",All,d,9,7,28.6
20200105,S08000022,"",15 - 44,"",All,d,179,151,18.5
20200105,S08000022,"",45 - 64,"",All,d,188,198,-5.1
20200105,S08000022,"",65 - 74,"",All,d,150,153.5,-2.3
20200105,S08000022,"",75 - 84,"",All,d,193,166.5,15.9
20200105,S08000022,"",85 and over,"",All,d,161,140,15
20200105,S08000022,"",All ages,d,All,d,971,900.5,7.8
20200105,S08000022,"",All ages,d,Female,"",465,423.5,9.8
20200105,S08000022,"",All ages,d,Male,"",394,370,6.5
20200105,S08000024,"",Under 5,"",All,d,55,57,-3.5
20200105,S08000024,"",5 - 14,"",All,d,28,29,-3.4
20200105,S08000024,"",15 - 44,"",All,d,392,437.5,-10.4
20200105,S08000024,"",45 - 64,"",All,d,422,412,2.4
20200105,S08000024,"",65 - 74,"",All,d,273,245.5,11.2
20200105,S08000024,"",75 - 84,"",All,d,300,313.5,-4.3
20200105,S08000024,"",85 and over,"",All,d,244,225.5,8.2
20200105,S08000024,"",All ages,d,All,d,1871,1850.5,1.1
20200105,S08000024,"",All ages,d,Female,"",849,849.5,-0.1
20200105,S08000024,"",All ages,d,Male,"",781,782,-0.1
20200105,S08000025,"",45 - 64,"",All,d,9,5,80
20200105,S08000025,"",65 - 74,"",All,d,11,4,175
20200105,S08000025,"",75 - 84,"",All,d,11,9,22.2
20200105,S08000025,"",85 and over,"",All,d,8,6,33.3
20200105,S08000025,"",All ages,d,All,d,45,37,21.6
20200105,S08000025,"",All ages,d,Female,"",24,16,50
20200105,S08000025,"",All ages,d,Male,"",20,19,5.3
20200105,S08000026,"",45 - 64,"",All,d,5,13,-61.5
20200105,S08000026,"",65 - 74,"",All,d,6,6,0
20200105,S08000026,"",All ages,d,All,d,28,42.5,-34.1
20200105,S08000026,"",All ages,d,Female,"",13,21,-38.1
20200105,S08000026,"",All ages,d,Male,"",12,18.5,-35.1
20200105,S08000028,"",15 - 44,"",All,d,12,4.5,166.7
20200105,S08000028,"",45 - 64,"",All,d,11,20.5,-46.3
20200105,S08000028,"",65 - 74,"",All,d,17,22,-22.7
20200105,S08000028,"",75 - 84,"",All,d,19,22,-13.6
20200105,S08000028,"",85 and over,"",All,d,19,15,26.7
20200105,S08000028,"",All ages,d,All,d,87,94,-7.4
20200105,S08000028,"",All ages,d,Female,"",34,41.5,-18.1
20200105,S08000028,"",All ages,d,Male,"",40,41.5,-3.6
20200105,S08000029,"",Under 5,"",All,d,29,35.5,-18.3
20200105,S08000029,"",5 - 14,"",All,d,13,17,-23.5
20200105,S08000029,"",15 - 44,"",All,d,205,186.5,9.9
20200105,S08000029,"",45 - 64,"",All,d,183,209.5,-12.6
20200105,S08000029,"",65 - 74,"",All,d,150,165.5,-9.4
20200105,S08000029,"",75 - 84,"",All,d,163,189,-13.8
20200105,S08000029,"",85 and over,"",All,d,150,137.5,9.1
20200105,S08000029,"",All ages,d,All,d,930,974.5,-4.6
20200105,S08000029,"",All ages,d,Female,"",438,475.5,-7.9
20200105,S08000029,"",All ages,d,Male,"",422,441,-4.3
20200105,S08000030,"",Under 5,"",All,d,26,29,-10.3
20200105,S08000030,"",5 - 14,"",All,d,10,7,42.9
20200105,S08000030,"",15 - 44,"",All,d,216,206.5,4.6
20200105,S08000030,"",45 - 64,"",All,d,191,198.5,-3.8
20200105,S08000030,"",65 - 74,"",All,d,151,157,-3.8
20200105,S08000030,"",75 - 84,"",All,d,212,199.5,6.3
20200105,S08000030,"",85 and over,"",All,d,183,175,4.6
20200105,S08000030,"",All ages,d,All,d,1026,1017.5,0.8
20200105,S08000030,"",All ages,d,Female,"",478,486.5,-1.7
20200105,S08000030,"",All ages,d,Male,"",476,456.5,4.3
20200105,S08000031,"",Under 5,"",All,d,63,81,-22.2
20200105,S08000031,"",5 - 14,"",All,d,34,41.5,-18.1
20200105,S08000031,"",15 - 44,"",All,d,558,600.5,-7.1
20200105,S08000031,"",45 - 64,"",All,d,663,668,-0.7
20200105,S08000031,"",65 - 74,"",All,d,387,430,-10
20200105,S08000031,"",75 - 84,"",All,d,460,544,-15.4
20200105,S08000031,"",85 and over,"",All,d,341,398.5,-14.4
20200105,S08000031,"",All ages,d,All,d,2698,2962,-8.9
20200105,S08000031,"",All ages,d,Female,"",1216,1390.5,-12.5
20200105,S08000031,"",All ages,d,Male,"",1170,1268.5,-7.8
20200105,S08000032,"",Under 5,"",All,d,35,51,-31.4
20200105,S08000032,"",5 - 14,"",All,d,25,10.5,138.1
20200105,S08000032,"",15 - 44,"",All,d,291,296,-1.7
20200105,S08000032,"",45 - 64,"",All,d,372,352,5.7
20200105,S08000032,"",65 - 74,"",All,d,266,269.5,-1.3
20200105,S08000032,"",75 - 84,"",All,d,305,320,-4.7
20200105,S08000032,"",85 and over,"",All,d,182,214,-15
20200105,S08000032,"",All ages,d,All,d,1553,1582,-1.8
20200105,S08000032,"",All ages,d,Female,"",759,779,-2.6
20200105,S08000032,"",All ages,d,Male,"",659,693,-4.9
20200105,S92000003,d,Under 5,"",All,d,360,390.5,-7.8
20200105,S92000003,d,5 - 14,"",All,d,154,158.5,-2.8
20200105,S92000003,d,15 - 44,"",All,d,2606,2689.5,-3.1
20200105,S92000003,d,45 - 64,"",All,d,2854,2869.5,-0.5
20200105,S92000003,d,65 - 74,"",All,d,2005,2054.5,-2.4
20200105,S92000003,d,75 - 84,"",All,d,2435,2504.5,-2.8
20200105,S92000003,d,85 and over,"",All,d,1869,1902.5,-1.8
20200105,S92000003,d,All ages,d,All,d,13034,13281,-1.9
20200105,S92000003,d,All ages,d,Female,"",6124,6274,-2.4
20200105,S92000003,d,All ages,d,Male,"",5621,5806.5,-3.2
20200112,S08000015,"",Under 5,"",All,d,22,25.5,-13.7
20200112,S08000015,"",5 - 14,"",All,d,13,12,8.3
20200112,S08000015,"",15 - 44,"",All,d,180,196,-8.2
20200112,S08000015,"",45 - 64,"",All,d,215,229.5,-6.3
20200112,S08000015,"",65 - 74,"",All,d,154,192,-19.8
20200112,S08000015,"",75 - 84,"",All,d,200,230,-13
20200112,S08000015,"",85 and over,"",All,d,162,138.5,17
20200112,S08000015,"",All ages,d,All,d,987,1064,-7.2
20200112,S08000015,"",All ages,d,Female,"",512,537.5,-4.7
20200112,S08000015,"",All ages,d,Male,"",405,462.5,-12.4
20200112,S08000016,"",15 - 44,"",All,d,51,45,13.3
20200112,S08000016,"",45 - 64,"",All,d,54,55.5,-2.7
20200112,S08000016,"",65 - 74,"",All,d,46,54,-14.8
20200112,S08000016,"",75 - 84,"",All,d,81,67.5,20
20200112,S08000016,"",85 and over,"",All,d,42,59.5,-29.4
20200112,S08000016,"",All ages,d,All,d,288,299.5,-3.8
20200112,S08000016,"",All ages,d,Female,"",148,146.5,1
20200112,S08000016,"",All ages,d,Male,"",117,136.5,-14.3
20200112,S08000017,"",Under 5,"",All,d,5,9,-44.4
20200112,S08000017,"",5 - 14,"",All,d,6,3.5,71.4
20200112,S08000017,"",15 - 44,"",All,d,52,62,-16.1
20200112,S08000017,"",45 - 64,"",All,d,73,60.5,20.7
20200112,S08000017,"",65 - 74,"",All,d,77,75.5,2
20200112,S08000017,"",75 - 84,"",All,d,90,97.5,-7.7
20200112,S08000017,"",85 and over,"",All,d,69,72,-4.2
20200112,S08000017,"",All ages,d,All,d,390,393,-0.8
20200112,S08000017,"",All ages,d,Female,"",196,182.5,7.4
20200112,S08000017,"",All ages,d,Male,"",160,182.5,-12.3
20200112,S08000019,"",Under 5,"",All,d,11,18,-38.9
20200112,S08000019,"",5 - 14,"",All,d,10,14,-28.6
20200112,S08000019,"",15 - 44,"",All,d,128,114.5,11.8
20200112,S08000019,"",45 - 64,"",All,d,145,127,14.2
20200112,S08000019,"",65 - 74,"",All,d,95,89,6.7
20200112,S08000019,"",75 - 84,"",All,d,122,132.5,-7.9
20200112,S08000019,"",85 and over,"",All,d,80,93,-14
20200112,S08000019,"",All ages,d,All,d,619,619.5,-0.1
20200112,S08000019,"",All ages,d,Female,"",280,291,-3.8
20200112,S08000019,"",All ages,d,Male,"",294,275.5,6.7
20200112,S08000020,"",Under 5,"",All,d,30,36,-16.7
20200112,S08000020,"",5 - 14,"",All,d,16,22,-27.3
20200112,S08000020,"",15 - 44,"",All,d,216,233.5,-7.5
20200112,S08000020,"",45 - 64,"",All,d,209,239,-12.6
20200112,S08000020,"",65 - 74,"",All,d,168,168.5,-0.3
20200112,S08000020,"",75 - 84,"",All,d,236,238.5,-1
20200112,S08000020,"",85 and over,"",All,d,182,176.5,3.1
20200112,S08000020,"",All ages,d,All,d,1105,1164.5,-5.1
20200112,S08000020,"",All ages,d,Female,"",530,556,-4.7
20200112,S08000020,"",All ages,d,Male,"",493,519.5,-5.1
20200112,S08000022,"",Under 5,"",All,d,28,22,27.3
20200112,S08000022,"",5 - 14,"",All,d,9,8.5,5.9
20200112,S08000022,"",15 - 44,"",All,d,137,131,4.6
20200112,S08000022,"",45 - 64,"",All,d,173,151.5,14.2
20200112,S08000022,"",65 - 74,"",All,d,147,122,20.5
20200112,S08000022,"",75 - 84,"",All,d,185,167,10.8
20200112,S08000022,"",85 and over,"",All,d,151,141,7.1
20200112,S08000022,"",All ages,d,All,d,870,791,10
20200112,S08000022,"",All ages,d,Female,"",411,376,9.3
20200112,S08000022,"",All ages,d,Male,"",381,332.5,14.6
20200112,S08000024,"",Under 5,"",All,d,60,75,-20
20200112,S08000024,"",5 - 14,"",All,d,25,22,13.6
20200112,S08000024,"",15 - 44,"",All,d,362,380,-4.7
20200112,S08000024,"",45 - 64,"",All,d,390,402,-3
20200112,S08000024,"",65 - 74,"",All,d,226,231.5,-2.4
20200112,S08000024,"",75 - 84,"",All,d,298,277,7.6
20200112,S08000024,"",85 and over,"",All,d,221,226,-2.2
20200112,S08000024,"",All ages,d,All,d,1673,1701,-1.6
20200112,S08000024,"",All ages,d,Female,"",803,791,1.5
20200112,S08000024,"",All ages,d,Male,"",709,752,-5.7
20200112,S08000025,"",15 - 44,"",All,d,5,6.5,-23.1
20200112,S08000025,"",45 - 64,"",All,d,10,6,66.7
20200112,S08000025,"",65 - 74,"",All,d,6,7.5,-20
20200112,S08000025,"",75 - 84,"",All,d,17,9.5,78.9
20200112,S08000025,"",85 and over,"",All,d,8,5.5,45.5
20200112,S08000025,"",All ages,d,All,d,49,39,25.6
20200112,S08000025,"",All ages,d,Female,"",31,20.5,51.2
20200112,S08000025,"",All ages,d,Male,"",16,16,0
20200112,S08000026,"",15 - 44,"",All,d,6,5.5,9.1
20200112,S08000026,"",65 - 74,"",All,d,7,7.5,-6.7
20200112,S08000026,"",75 - 84,"",All,d,6,10.5,-42.9
20200112,S08000026,"",85 and over,"",All,d,6,7,-14.3
20200112,S08000026,"",All ages,d,All,d,35,41,-14.6
20200112,S08000026,"",All ages,d,Female,"",14,20.5,-31.7
20200112,S08000026,"",All ages,d,Male,"",16,16,0
20200112,S08000028,"",15 - 44,"",All,d,13,7,85.7
20200112,S08000028,"",45 - 64,"",All,d,22,14,57.1
20200112,S08000028,"",65 - 74,"",All,d,8,15.5,-48.4
20200112,S08000028,"",75 - 84,"",All,d,19,20.5,-7.3
20200112,S08000028,"",85 and over,"",All,d,19,16,18.8
20200112,S08000028,"",All ages,d,All,d,87,79.5,9.4
20200112,S08000028,"",All ages,d,Female,"",38,32,18.8
20200112,S08000028,"",All ages,d,Male,"",40,40.5,-1.2
20200112,S08000029,"",Under 5,"",All,d,26,29.5,-11.9
20200112,S08000029,"",5 - 14,"",All,d,14,16,-12.5
20200112,S08000029,"",15 - 44,"",All,d,166,157.5,5.4
20200112,S08000029,"",45 - 64,"",All,d,170,186.5,-8.8
20200112,S08000029,"",65 - 74,"",All,d,124,131.5,-5.7
20200112,S08000029,"",75 - 84,"",All,d,153,179,-14.5
20200112,S08000029,"",85 and over,"",All,d,139,144,-3.5
20200112,S08000029,"",All ages,d,All,d,813,874,-7
20200112,S08000029,"",All ages,d,Female,"",408,438,-6.8
20200112,S08000029,"",All ages,d,Male,"",364,383,-5
20200112,S08000030,"",Under 5,"",All,d,30,30,0
20200112,S08000030,"",5 - 14,"",All,d,10,15.5,-35.5
20200112,S08000030,"",15 - 44,"",All,d,199,190,4.7
20200112,S08000030,"",45 - 64,"",All,d,197,170,15.9
20200112,S08000030,"",65 - 74,"",All,d,138,139.5,-1.1
20200112,S08000030,"",75 - 84,"",All,d,182,181.5,0.3
20200112,S08000030,"",85 and over,"",All,d,169,153.5,10.1
20200112,S08000030,"",All ages,d,All,d,966,909,6.3
20200112,S08000030,"",All ages,d,Female,"",462,439,5.2
20200112,S08000030,"",All ages,d,Male,"",449,406.5,10.5
20200112,S08000031,"",Under 5,"",All,d,57,77.5,-26.5
20200112,S08000031,"",5 - 14,"",All,d,27,42.5,-36.5
20200112,S08000031,"",15 - 44,"",All,d,541,584,-7.4
20200112,S08000031,"",45 - 64,"",All,d,628,694.5,-9.6
20200112,S08000031,"",65 - 74,"",All,d,353,394.5,-10.5
20200112,S08000031,"",75 - 84,"",All,d,485,515,-5.8
20200112,S08000031,"",85 and over,"",All,d,348,359.5,-3.2
20200112,S08000031,"",All ages,d,All,d,2588,2838,-8.8
20200112,S08000031,"",All ages,d,Female,"",1227,1325.5,-7.4
20200112,S08000031,"",All ages,d,Male,"",1111,1255,-11.5
20200112,S08000032,"",Under 5,"",All,d,31,45,-31.1
20200112,S08000032,"",5 - 14,"",All,d,17,21,-19
20200112,S08000032,"",15 - 44,"",All,d,300,297.5,0.8
20200112,S08000032,"",45 - 64,"",All,d,343,347.5,-1.3
20200112,S08000032,"",65 - 74,"",All,d,254,248.5,2.2
20200112,S08000032,"",75 - 84,"",All,d,304,304.5,-0.2
20200112,S08000032,"",85 and over,"",All,d,193,213.5,-9.6
20200112,S08000032,"",All ages,d,All,d,1503,1542,-2.5
20200112,S08000032,"",All ages,d,Female,"",761,751,1.3
20200112,S08000032,"",All ages,d,Male,"",653,693.5,-5.8
20200112,S92000003,d,Under 5,"",All,d,304,382,-20.4
20200112,S92000003,d,5 - 14,"",All,d,151,183,-17.5
20200112,S92000003,d,15 - 44,"",All,d,2363,2419,-2.3
20200112,S92000003,d,45 - 64,"",All,d,2635,2694.5,-2.2
20200112,S92000003,d,65 - 74,"",All,d,1805,1879,-3.9
20200112,S92000003,d,75 - 84,"",All,d,2379,2433.5,-2.2
20200112,S92000003,d,85 and over,"",All,d,1789,1809.5,-1.1
20200112,S92000003,d,All ages,d,All,d,11987,12381.5,-3.2
20200112,S92000003,d,All ages,d,Female,"",5827,5919.5,-1.6
20200112,S92000003,d,All ages,d,Male,"",5214,5482.5,-4.9
20200119,S08000015,"",Under 5,"",All,d,28,30,-6.7
20200119,S08000015,"",5 - 14,"",All,d,19,15,26.7
20200119,S08000015,"",15 - 44,"",All,d,159,196.5,-19.1
20200119,S08000015,"",45 - 64,"",All,d,209,217.5,-3.9
20200119,S08000015,"",65 - 74,"",All,d,163,157,3.8
20200119,S08000015,"",75 - 84,"",All,d,213,214.5,-0.7
20200119,S08000015,"",85 and over,"",All,d,166,173.5,-4.3
20200119,S08000015,"",All ages,d,All,d,994,1044.5,-4.8
20200119,S08000015,"",All ages,d,Female,"",479,515.5,-7.1
20200119,S08000015,"",All ages,d,Male,"",452,458.5,-1.4
20200119,S08000016,"",5 - 14,"",All,d,5,4,25
20200119,S08000016,"",15 - 44,"",All,d,41,45,-8.9
20200119,S08000016,"",45 - 64,"",All,d,56,60.5,-7.4
20200119,S08000016,"",65 - 74,"",All,d,51,41.5,22.9
20200119,S08000016,"",75 - 84,"",All,d,64,56.5,13.3
20200119,S08000016,"",85 and over,"",All,d,53,49,8.2
20200119,S08000016,"",All ages,d,All,d,279,273,2.2
20200119,S08000016,"",All ages,d,Female,"",137,126.5,8.3
20200119,S08000016,"",All ages,d,Male,"",128,128,0
20200119,S08000017,"",Under 5,"",All,d,9,11.5,-21.7
20200119,S08000017,"",15 - 44,"",All,d,62,62.5,-0.8
20200119,S08000017,"",45 - 64,"",All,d,74,59.5,24.4
20200119,S08000017,"",65 - 74,"",All,d,62,66.5,-6.8
20200119,S08000017,"",75 - 84,"",All,d,84,86.5,-2.9
20200119,S08000017,"",85 and over,"",All,d,66,63,4.8
20200119,S08000017,"",All ages,d,All,d,373,368,1.4
20200119,S08000017,"",All ages,d,Female,"",189,173.5,8.9
20200119,S08000017,"",All ages,d,Male,"",156,167.5,-6.9
20200119,S08000019,"",Under 5,"",All,d,17,16.5,3
20200119,S08000019,"",5 - 14,"",All,d,9,15.5,-41.9
20200119,S08000019,"",15 - 44,"",All,d,139,146.5,-5.1
20200119,S08000019,"",45 - 64,"",All,d,141,141,0
20200119,S08000019,"",65 - 74,"",All,d,80,83,-3.6
20200119,S08000019,"",75 - 84,"",All,d,122,113,8
20200119,S08000019,"",85 and over,"",All,d,93,90,3.3
20200119,S08000019,"",All ages,d,All,d,627,639.5,-2
20200119,S08000019,"",All ages,d,Female,"",312,288,8.3
20200119,S08000019,"",All ages,d,Male,"",274,295,-7.1
20200119,S08000020,"",Under 5,"",All,d,47,45.5,3.3
20200119,S08000020,"",5 - 14,"",All,d,24,20.5,17.1
20200119,S08000020,"",15 - 44,"",All,d,258,239.5,7.7
20200119,S08000020,"",45 - 64,"",All,d,243,220,10.5
20200119,S08000020,"",65 - 74,"",All,d,177,162.5,8.9
20200119,S08000020,"",75 - 84,"",All,d,259,203,27.6
20200119,S08000020,"",85 and over,"",All,d,192,193,-0.5
20200119,S08000020,"",All ages,d,All,d,1261,1117,12.9
20200119,S08000020,"",All ages,d,Female,"",615,539.5,14
20200119,S08000020,"",All ages,d,Male,"",527,503.5,4.7
20200119,S08000022,"",Under 5,"",All,d,21,31.5,-33.3
20200119,S08000022,"",5 - 14,"",All,d,10,15.5,-35.5
20200119,S08000022,"",15 - 44,"",All,d,114,137.5,-17.1
20200119,S08000022,"",45 - 64,"",All,d,146,173,-15.6
20200119,S08000022,"",65 - 74,"",All,d,136,140,-2.9
20200119,S08000022,"",75 - 84,"",All,d,171,158,8.2
20200119,S08000022,"",85 and over,"",All,d,123,134.5,-8.6
20200119,S08000022,"",All ages,d,All,d,770,841.5,-8.5
20200119,S08000022,"",All ages,d,Female,"",341,397,-14.1
20200119,S08000022,"",All ages,d,Male,"",344,363,-5.2
20200119,S08000024,"",Under 5,"",All,d,53,65,-18.5
20200119,S08000024,"",5 - 14,"",All,d,37,28,32.1
20200119,S08000024,"",15 - 44,"",All,d,382,417,-8.4
20200119,S08000024,"",45 - 64,"",All,d,356,351,1.4
20200119,S08000024,"",65 - 74,"",All,d,228,222,2.7
20200119,S08000024,"",75 - 84,"",All,d,307,278,10.4
20200119,S08000024,"",85 and over,"",All,d,216,208,3.8
20200119,S08000024,"",All ages,d,All,d,1678,1670,0.5
20200119,S08000024,"",All ages,d,Female,"",809,748,8.2
20200119,S08000024,"",All ages,d,Male,"",698,741,-5.8
20200119,S08000025,"",45 - 64,"",All,d,13,7.5,73.3
20200119,S08000025,"",65 - 74,"",All,d,7,8,-12.5
20200119,S08000025,"",75 - 84,"",All,d,13,13.5,-3.7
20200119,S08000025,"",85 and over,"",All,d,8,6.5,23.1
20200119,S08000025,"",All ages,d,All,d,47,43.5,8
20200119,S08000025,"",All ages,d,Female,"",21,22,-4.5
20200119,S08000025,"",All ages,d,Male,"",25,18.5,35.1
20200119,S08000026,"",15 - 44,"",All,d,12,8,50
20200119,S08000026,"",45 - 64,"",All,d,6,13.5,-55.6
20200119,S08000026,"",75 - 84,"",All,d,7,11,-36.4
20200119,S08000026,"",85 and over,"",All,d,6,8.5,-29.4
20200119,S08000026,"",All ages,d,All,d,35,52,-32.7
20200119,S08000026,"",All ages,d,Female,"",19,22,-13.6
20200119,S08000026,"",All ages,d,Male,"",12,23.5,-48.9
20200119,S08000028,"",45 - 64,"",All,d,20,18.5,8.1
20200119,S08000028,"",65 - 74,"",All,d,15,15,0
20200119,S08000028,"",75 - 84,"",All,d,31,17,82.4
20200119,S08000028,"",85 and over,"",All,d,14,20,-30
20200119,S08000028,"",All ages,d,All,d,86,85.5,0.6
20200119,S08000028,"",All ages,d,Female,"",36,38.5,-6.5
20200119,S08000028,"",All ages,d,Male,"",37,37.5,-1.3
20200119,S08000029,"",Under 5,"",All,d,34,29.5,15.3
20200119,S08000029,"",5 - 14,"",All,d,13,17,-23.5
20200119,S08000029,"",15 - 44,"",All,d,168,169.5,-0.9
20200119,S08000029,"",45 - 64,"",All,d,155,173,-10.4
20200119,S08000029,"",65 - 74,"",All,d,125,140.5,-11
20200119,S08000029,"",75 - 84,"",All,d,158,173,-8.7
20200119,S08000029,"",85 and over,"",All,d,127,149,-14.8
20200119,S08000029,"",All ages,d,All,d,812,882,-7.9
20200119,S08000029,"",All ages,d,Female,"",383,430.5,-11
20200119,S08000029,"",All ages,d,Male,"",371,398,-6.8
20200119,S08000030,"",Under 5,"",All,d,32,34,-5.9
20200119,S08000030,"",5 - 14,"",All,d,24,13,84.6
20200119,S08000030,"",15 - 44,"",All,d,161,189.5,-15
20200119,S08000030,"",45 - 64,"",All,d,164,181,-9.4
20200119,S08000030,"",65 - 74,"",All,d,145,132,9.8
20200119,S08000030,"",75 - 84,"",All,d,178,189,-5.8
20200119,S08000030,"",85 and over,"",All,d,160,152,5.3
20200119,S08000030,"",All ages,d,All,d,904,919,-1.6
20200119,S08000030,"",All ages,d,Female,"",395,441.5,-10.5
20200119,S08000030,"",All ages,d,Male,"",434,422.5,2.7
20200119,S08000031,"",Under 5,"",All,d,75,92.5,-18.9
20200119,S08000031,"",5 - 14,"",All,d,41,48,-14.6
20200119,S08000031,"",15 - 44,"",All,d,571,582,-1.9
20200119,S08000031,"",45 - 64,"",All,d,664,642.5,3.3
20200119,S08000031,"",65 - 74,"",All,d,377,412,-8.5
20200119,S08000031,"",75 - 84,"",All,d,426,478.5,-11
20200119,S08000031,"",85 and over,"",All,d,377,365.5,3.1
20200119,S08000031,"",All ages,d,All,d,2687,2775,-3.2
20200119,S08000031,"",All ages,d,Female,"",1290,1285.5,0.4
20200119,S08000031,"",All ages,d,Male,"",1152,1242,-7.2
20200119,S08000032,"",Under 5,"",All,d,40,55.5,-27.9
20200119,S08000032,"",5 - 14,"",All,d,25,28.5,-12.3
20200119,S08000032,"",15 - 44,"",All,d,254,272.5,-6.8
20200119,S08000032,"",45 - 64,"",All,d,341,349,-2.3
20200119,S08000032,"",65 - 74,"",All,d,237,227,4.4
20200119,S08000032,"",75 - 84,"",All,d,273,290.5,-6
20200119,S08000032,"",85 and over,"",All,d,201,204,-1.5
20200119,S08000032,"",All ages,d,All,d,1427,1487.5,-4.1
20200119,S08000032,"",All ages,d,Female,"",701,723.5,-3.1
20200119,S08000032,"",All ages,d,Male,"",635,664.5,-4.4
20200119,S92000003,d,Under 5,"",All,d,365,422,-13.5
20200119,S92000003,d,5 - 14,"",All,d,213,213.5,-0.2
20200119,S92000003,d,15 - 44,"",All,d,2332,2487.5,-6.3
20200119,S92000003,d,45 - 64,"",All,d,2592,2615.5,-0.9
20200119,S92000003,d,65 - 74,"",All,d,1809,1817.5,-0.5
20200119,S92000003,d,75 - 84,"",All,d,2308,2285.5,1
20200119,S92000003,d,85 and over,"",All,d,1803,1819,-0.9
20200119,S92000003,d,All ages,d,All,d,11999,12232,-1.9
20200119,S92000003,d,All ages,d,Female,"",5731,5764.5,-0.6
20200119,S92000003,d,All ages,d,Male,"",5255,5478,-4.1
20200126,S08000015,"",Under 5,"",All,d,30,32.5,-7.7
20200126,S08000015,"",5 - 14,"",All,d,20,17.5,14.3
20200126,S08000015,"",15 - 44,"",All,d,170,185.5,-8.4
20200126,S08000015,"",45 - 64,"",All,d,178,220.5,-19.3
20200126,S08000015,"",65 - 74,"",All,d,143,167.5,-14.6
20200126,S08000015,"",75 - 84,"",All,d,228,201.5,13.2
20200126,S08000015,"",85 and over,"",All,d,154,162.5,-5.2
20200126,S08000015,"",All ages,d,All,d,949,1023.5,-7.3
20200126,S08000015,"",All ages,d,Female,"",508,499,1.8
20200126,S08000015,"",All ages,d,Male,"",397,453.5,-12.5
20200126,S08000016,"",Under 5,"",All,d,6,4,50
20200126,S08000016,"",15 - 44,"",All,d,52,45,15.6
20200126,S08000016,"",45 - 64,"",All,d,51,58,-12.1
20200126,S08000016,"",65 - 74,"",All,d,47,51,-7.8
20200126,S08000016,"",75 - 84,"",All,d,50,67.5,-25.9
20200126,S08000016,"",85 and over,"",All,d,54,55.5,-2.7
20200126,S08000016,"",All ages,d,All,d,272,296,-8.1
